Sample	Chromosome	Start_Position.bp.	End_Position.bp.	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
IIICF_T_C4	chr6	37410969	37569632	191	0.6	0.281267	8	BCNA	4	2	2	1	1	2.44957927727116	0.603613862604348	4	AMP	2	2
IIICF_T_C4	chr6	37571295	38099195	437	0.613636	0.380425	5	GAIN	3	1	2	1	1	2.63016059952283	0.617460694989548	3	GAIN	2	1
IIICF_T_C4	chr6	38100337	38179306	48	0.587975	0.317281	8	BCNA	4	2	2	1	1	2.51373539977956	0.591073152925276	4	AMP	2	2
IIICF_T_C4	chr6	38180548	38508509	143	0.6	0.431233	5	GAIN	3	1	2	1	1	2.72761159180038	0.603245492493553	3	GAIN	2	1
IIICF_T_C4	chr6	38511115	41672469	2219	0.608696	0.320895	8	BCNA	4	2	2	1	1	2.52026232056166	0.612513956292343	4	AMP	2	2
IIICF_T_C4	chr6	41701598	43096609	789	0.606061	0.412548	5	GAIN	3	1	2	1	1	2.69137370587352	0.609549549172125	3	GAIN	2	1
IIICF_T_C4	chr6	43102226	43249411	61	0.580645	0.310755	8	BCNA	4	2	2	1	1	2.5019907168266	0.583498348961771	4	AMP	2	2
IIICF_T_C4	chr6	43250387	44147337	465	0.609756	0.399877	5	GAIN	3	1	2	1	1	2.66706513345763	0.613398988376433	3	GAIN	2	1
IIICF_T_C4	chr6	44150285	44769204	400	0.604957	0.348436	8	BCNA	4	2	2	1	1	2.57054236749001	0.608571512898477	4	AMP	2	2
IIICF_T_C4	chr6	44770214	45744718	736	0.605662	0.43437	5	GAIN	3	1	2	1	1	2.73374166779549	0.609083562606422	3	GAIN	2	1
IIICF_T_C4	chr6	45751311	46448455	241	0.609756	0.327015	8	BCNA	4	2	2	1	1	2.53135245831445	0.613594298870022	4	AMP	2	2
IIICF_T_C4	chr6	46450330	46757276	281	0.612903	0.404627	5	GAIN	3	1	2	1	1	2.67615272386032	0.616637717219534	3	GAIN	2	1
IIICF_T_C4	chr6	46760212	47388954	304	0.605263	0.334852	8	BCNA	4	2	2	1	1	2.54562286373133	0.608923537132799	4	AMP	2	2
IIICF_T_C4	chr6	47390536	47633654	173	0.615385	0.381583	5	GAIN	3	1	2	1	1	2.63234366732404	0.619265341089437	3	GAIN	2	1
IIICF_T_C4	chr6	47634545	47831141	272	0.605662	0.272014	8	BCNA	4	2	2	1	1	2.43335275628954	0.609505942577569	4	AMP	2	2
IIICF_T_C4	chr6	47896738	48228165	286	0.610434	0.389448	5	GAIN	3	1	2	1	1	2.6472172644804	0.614126974873928	3	GAIN	2	1
IIICF_T_C4	chr6	48231163	48312075	63	0.590909	0.276504	8	BCNA	4	2	2	1	1	2.44121364635075	0.594205584618998	4	AMP	2	2
IIICF_T_C4	chr6	48317202	49209473	363	0.613636	0.393279	5	GAIN	3	1	2	1	1	2.65449153508551	0.617425638028127	3	GAIN	2	1
IIICF_T_C4	chr6	49210049	49239960	35	0.625	0.309784	8	BCNA	4	2	2	1	1	2.50024776780472	0.629425782846658	4	AMP	2	2
IIICF_T_C4	chr6	49252022	49329980	136	0.606602	0.395698	5	GAIN	3	1	2	1	1	2.65909467113799	0.610150907578309	3	GAIN	2	1
IIICF_T_C4	chr6	49330136	49399984	86	0.602632	0.27164	8	BCNA	4	2	2	1	1	2.43269907703132	0.606366715621282	4	AMP	2	2
IIICF_T_C4	chr6	49411886	49500113	54	0.635255	0.442337	5	GAIN	3	1	2	1	1	2.74937019099715	0.639609950725266	3	GAIN	2	1
IIICF_T_C4	chr6	49508103	51607771	916	0.608269	0.355959	8	BCNA	4	2	2	1	1	2.58444440917442	0.611977515230484	4	AMP	2	2
IIICF_T_C4	chr6	51608981	51649079	114	0.615329	0.410486	5	GAIN	3	1	2	1	1	2.68740332034495	0.619127995799587	3	GAIN	2	1
IIICF_T_C4	chr6	51649905	51799902	358	0.598077	0.319152	8	BCNA	4	2	2	1	1	2.51711240358608	0.601526274039683	4	AMP	2	2
IIICF_T_C4	chr6	51811789	52389776	374	0.610434	0.408022	5	GAIN	3	1	2	1	1	2.68266631901413	0.614078175488492	3	GAIN	2	1
IIICF_T_C4	chr6	52390374	52428303	46	0.6	0.2488	8	BCNA	4	2	2	1	1	2.39309866715221	0.6036991550194	4	AMP	2	2
IIICF_T_C4	chr6	52429462	52591604	130	0.604957	0.393814	5	GAIN	3	1	2	1	1	2.65550892658881	0.608455861724901	3	GAIN	2	1
IIICF_T_C4	chr6	52595308	52838902	189	0.6	0.339661	8	BCNA	4	2	2	1	1	2.55441803541679	0.603465541984036	4	AMP	2	2
IIICF_T_C4	chr6	52839888	53679557	551	0.609756	0.389081	5	GAIN	3	1	2	1	1	2.64652142129762	0.613427267197079	3	GAIN	2	1
IIICF_T_C4	chr6	53680274	53808979	105	0.621622	0.305561	8	BCNA	4	2	2	1	1	2.49268109580738	0.625941252141206	4	AMP	2	2
IIICF_T_C4	chr6	53813385	54679978	578	0.609756	0.407351	5	GAIN	3	1	2	1	1	2.68137773300986	0.613379542912572	3	GAIN	2	1
IIICF_T_C4	chr6	54680169	54719691	54	0.607143	0.280565	8	BCNA	4	2	2	1	1	2.44834456353612	0.611016953481648	4	AMP	2	2
IIICF_T_C4	chr6	54720275	57199709	612	0.6	0.422338	5	GAIN	3	1	2	1	1	2.71030199713851	0.603266220131875	3	GAIN	2	1
IIICF_T_C4	chr6	57210058	57289945	1163	0.588235	0.222251	8	BCNA	4	2	2	1	1	2.34784856579136	0.591561855550935	4	AMP	2	2
IIICF_T_C4	chr6	57290031	57349953	720	0.594595	0.204338	3	HET	2	1	1	NA	NA	2.31778474467568	0.598207918941024	2	NEUT	1	1
IIICF_T_C4	chr6	57350134	57369502	409	0.604651	0.237016	8	BCNA	4	2	2	1	1	2.37291121288038	0.608555136833132	4	AMP	2	2
IIICF_T_C4	chr6	57369510	57374364	147	0.67619	0.17983	7	ASCNA	4	1	3	1	1	2.27725245292946	0.683039095368149	4	AMP	3	1
IIICF_T_C4	chr6	57374381	57376458	55	0.656489	0.17983	3	HET	2	1	1	NA	NA	2.27725245292946	0.662572251518623	2	NEUT	1	1
IIICF_T_C4	chr6	57376487	57378739	63	0.70297	0.17983	7	ASCNA	4	1	3	1	1	2.27725245292946	0.71086012365556	4	AMP	3	1
IIICF_T_C4	chr6	57378766	57412111	877	0.686047	0.097437	3	HET	2	1	1	NA	NA	2.1459275169267	0.693721865250011	2	NEUT	1	1
IIICF_T_C4	chr6	57412235	57414768	54	0.714286	0.100634	7	ASCNA	4	1	3	1	1	2.15088453385334	0.723105416195431	4	AMP	3	1
IIICF_T_C4	chr6	57414879	57470233	1166	0.682243	0.143145	3	HET	2	1	1	NA	NA	2.21785363179397	0.689517130883907	2	NEUT	1	1
IIICF_T_C4	chr6	57470288	57474068	120	0.706202	0.159268	7	ASCNA	4	1	3	1	1	2.24377338288587	0.714337364535386	4	AMP	3	1
IIICF_T_C4	chr6	57474173	57496422	626	0.685554	0.134074	3	HET	2	1	1	NA	NA	2.20339768569856	0.693008878477722	2	NEUT	1	1
IIICF_T_C4	chr6	57496452	57503309	163	0.688525	0.194659	7	ASCNA	4	1	3	1	1	2.30169491830465	0.695775773302836	4	AMP	3	1
IIICF_T_C4	chr6	57503317	57534965	1021	0.672414	0.128779	3	HET	2	1	1	NA	NA	2.19500125809845	0.679367458876386	2	NEUT	1	1
IIICF_T_C4	chr6	57535000	57537857	96	0.702229	0.187666	7	ASCNA	4	1	3	1	1	2.29013713306031	0.710046089460658	4	AMP	3	1
IIICF_T_C4	chr6	57537890	57562957	1052	0.67853	0.099981	3	HET	2	1	1	NA	NA	2.14987115048611	0.685881262139054	2	NEUT	1	1
IIICF_T_C4	chr6	57562969	57563969	41	0.727273	0.150838	7	ASCNA	4	1	3	1	1	2.23018496741852	0.736294320182748	4	AMP	3	1
IIICF_T_C4	chr6	57564012	72461500	6675	0.565217	-0.017116	3	HET	2	1	1	NA	NA	1.97536834286341	0.568139643636204	2	NEUT	1	1
IIICF_T_C4	chr6	72470447	74609863	1336	1	-0.934728	1	DLOH	1	0	1	1	1	1.0040685202842	1	1	HETD	1	0
IIICF_T_C4	chr6	74610034	74613213	39	1	-1.820736	6	ALOH	4	0	4	1	1	0.502687800475933	1	4	AMP	4	0
IIICF_T_C4	chr6	74640496	136596465	32875	1	-0.939912	1	DLOH	1	0	1	1	1	1.00014957850453	1	1	HETD	1	0
IIICF_T_C4	chr6	136597004	136599404	6	0.63026	-0.70801	8	BCNA	4	2	2	1	1	1.18999494118869	0.639950118657657	4	AMP	2	2
IIICF_T_C4	chr6	136608046	137973832	814	1	-0.963436	1	DLOH	1	0	1	1	1	0.982542042611962	1	1	HETD	1	0
IIICF_T_C4	chr6	137974348	137974865	5	0.53125	-0.844776	8	BCNA	4	2	2	1	1	1.07436023675224	0.533824916984222	4	AMP	2	2
IIICF_T_C4	chr6	137976047	153739554	9190	1	-0.932546	1	DLOH	1	0	1	1	1	1.00572225965641	1	1	HETD	1	0
IIICF_T_C4	chr6	153742307	153751925	318	0.575379	-0.693796	8	BCNA	4	2	2	1	1	1.20265367481398	0.58092746595358	4	AMP	2	2
IIICF_T_C4	chr6	153753285	154191010	565	1	-0.90505	1	DLOH	1	0	1	1	1	1.02677726494108	1	1	HETD	1	0
IIICF_T_C4	chr6	154215721	154215959	6	0.596525	-0.771505	8	BCNA	4	2	2	1	1	1.13494581853637	0.60405383566296	4	AMP	2	2
IIICF_T_C4	chr6	154258512	157730927	2350	1	-0.942557	1	DLOH	1	0	1	1	1	0.998155460106585	1	1	HETD	1	0
IIICF_T_C4	chr6	157731509	157733460	5	0.642857	-0.453856	8	BCNA	4	2	2	1	1	1.43628401996764	0.65166189808721	4	AMP	2	2
IIICF_T_C4	chr6	157735566	160629825	2364	1	-0.932976	1	DLOH	1	0	1	1	1	1.00539616443251	1	1	HETD	1	0
IIICF_T_C4	chr6	160640055	160640059	2	0.595833	-0.932339	8	BCNA	4	2	2	1	1	1.00587927504007	0.60426697598444	4	AMP	2	2
IIICF_T_C4	chr6	160640494	170898626	7766	1	-1.005456	1	DLOH	1	0	1	1	1	0.951796041082696	1	1	HETD	1	0
IIICF_T_C4	chr7	50571	19968944	16468	0.5625	0.022777	3	HET	2	1	1	NA	NA	2.0332348966757	0.565221169526756	2	NEUT	1	1
IIICF_T_C4	chr7	19980363	19989873	38	0.556848	0.382997	8	BCNA	4	2	2	1	1	2.63501172494424	0.558757834676861	4	AMP	2	2
IIICF_T_C4	chr7	20000202	62839692	26225	0.5625	0.005174	3	HET	2	1	1	NA	NA	2.00750361326256	0.565256048260645	2	NEUT	1	1
IIICF_T_C4	chr7	63310455	63602830	39	1	-1.062029	1	DLOH	1	0	1	1	1	0.911791015275245	1	1	HETD	1	0
IIICF_T_C4	chr7	63635068	63635726	17	0.551724	-1.061756	8	BCNA	4	2	2	1	1	0.911980322057506	0.556744763583281	4	AMP	2	2
IIICF_T_C4	chr7	63662328	65303862	680	1	-0.958532	1	DLOH	1	0	1	1	1	0.986188999940567	1	1	HETD	1	0
IIICF_T_C4	chr7	65303865	65309745	67	0.6	-0.975955	8	BCNA	4	2	2	1	1	0.973288061889236	0.60909539867296	4	AMP	2	2
IIICF_T_C4	chr7	65372984	66025641	415	1	-0.917724	1	DLOH	1	0	1	1	1	1.01702230938035	1	1	HETD	1	0
IIICF_T_C4	chr7	66027649	66029824	24	0.603571	-0.741979	8	BCNA	4	2	2	1	1	1.16024317697971	0.611473277613907	4	AMP	2	2
IIICF_T_C4	chr7	66030047	67627425	1349	1	-1.002449	1	DLOH	1	0	1	1	1	0.953966635644561	1	1	HETD	1	0
IIICF_T_C4	chr7	67630499	67633268	132	0.71875	-0.620267	7	ASCNA	4	1	3	1	1	1.27016622207044	0.733995814767406	4	AMP	3	1
IIICF_T_C4	chr7	67633317	67635685	79	0.606061	-0.620267	8	BCNA	4	2	2	1	1	1.27016622207044	0.613452937645924	4	AMP	2	2
IIICF_T_C4	chr7	67635856	100544499	15919	1	-0.955304	1	DLOH	1	0	1	1	1	0.988596340959395	1	1	HETD	1	0
IIICF_T_C4	chr7	100546643	100619263	431	0.580645	-0.94978	8	BCNA	4	2	2	1	1	0.992728482999053	0.587836344598726	4	AMP	2	2
IIICF_T_C4	chr7	100619624	100900621	150	1	-0.972478	1	DLOH	1	0	1	1	1	0.975850193458435	1	1	HETD	1	0
IIICF_T_C4	chr7	100908753	100908837	9	0.645161	-0.905944	8	BCNA	4	2	2	1	1	1.02608635603908	0.657684599626834	4	AMP	2	2
IIICF_T_C4	chr7	100909487	100932693	12	1	-0.881929	1	DLOH	1	0	1	1	1	1.04479537111372	1	1	HETD	1	0
IIICF_T_C4	chr7	100936811	100939314	78	0.694444	-0.820119	7	ASCNA	4	1	3	1	1	1.09440582817645	0.710172209517673	4	AMP	3	1
IIICF_T_C4	chr7	100964292	138028651	20231	1	-0.962407	1	DLOH	1	0	1	1	1	0.983306251614774	1	1	HETD	1	0
IIICF_T_C4	chr7	138029095	138029603	37	0.580645	-1.019621	8	BCNA	4	2	2	1	1	0.941631708109591	0.588226576270992	4	AMP	2	2
IIICF_T_C4	chr7	138030717	141272716	1384	1	-0.981442	1	DLOH	1	0	1	1	1	0.969257341823599	1	1	HETD	1	0
IIICF_T_C4	chr7	141279075	141279169	9	0.545455	-1.153512	8	BCNA	4	2	2	1	1	0.850329108524806	0.550187141827203	4	AMP	2	2
IIICF_T_C4	chr7	141280078	142002536	690	1	-0.989353	1	DLOH	1	0	1	1	1	0.963472882864507	1	1	HETD	1	0
IIICF_T_C4	chr7	142002603	142008959	87	0.592593	-0.995751	8	BCNA	4	2	2	1	1	0.958817861398674	0.601141800379573	4	AMP	2	2
IIICF_T_C4	chr7	142009088	142023231	51	0.909091	-0.995751	1	DLOH	1	0	1	1	1	0.958817861398674	0.946860996609679	1	HETD	1	0
IIICF_T_C4	chr7	142024434	142108130	105	0.72973	-1.056921	7	ASCNA	4	1	3	1	1	0.915339005228616	0.751947688817871	4	AMP	3	1
IIICF_T_C4	chr7	142108203	142134303	215	0.631579	-1.001851	8	BCNA	4	2	2	1	1	0.95439883985917	0.643783495037225	4	AMP	2	2
IIICF_T_C4	chr7	142134367	142136759	9	0.85	-1.001851	1	DLOH	1	0	1	1	1	0.95439883985917	0.882463943813442	1	HETD	1	0
IIICF_T_C4	chr7	142136783	142144135	71	0.666667	-1.001851	7	ASCNA	4	1	3	1	1	0.95439883985917	0.682126051781585	4	AMP	3	1
IIICF_T_C4	chr7	142144142	142163068	48	1	-1.002383	1	DLOH	1	0	1	1	1	0.954014328318476	1	1	HETD	1	0
IIICF_T_C4	chr7	142163380	142163826	21	0.7	-1.094995	7	ASCNA	4	1	3	1	1	0.88919268973689	0.719911191463201	4	AMP	3	1
IIICF_T_C4	chr7	142163861	142171447	63	0.8	-1.094995	1	DLOH	1	0	1	1	1	0.88919268973689	0.829866787194802	1	HETD	1	0
IIICF_T_C4	chr7	142171483	142172575	64	0.618347	-1.114521	8	BCNA	4	2	2	1	1	0.876049029490633	0.630305920449925	4	AMP	2	2
IIICF_T_C4	chr7	142172596	142191647	39	1	-1.113908	1	DLOH	1	0	1	1	1	0.876458963086665	1	1	HETD	1	0
IIICF_T_C4	chr7	142192443	142197983	30	0.601852	-0.980244	8	BCNA	4	2	2	1	1	0.97013607836626	0.611145943799171	4	AMP	2	2
IIICF_T_C4	chr7	142198547	142206473	11	1	-1.036902	1	DLOH	1	0	1	1	1	0.929365821876298	1	1	HETD	1	0
IIICF_T_C4	chr7	142216700	142247748	56	0.65	-1.053758	8	BCNA	4	2	2	1	1	0.917542314461776	0.664471991329971	4	AMP	2	2
IIICF_T_C4	chr7	142251528	142457132	240	1	-0.953385	1	DLOH	1	0	1	1	1	0.990030025844632	1	1	HETD	1	0
IIICF_T_C4	chr7	142457673	142462340	130	0.631579	-1.004442	8	BCNA	4	2	2	1	1	0.952527488635849	0.643807472189581	4	AMP	2	2
IIICF_T_C4	chr7	142462388	142467341	42	0.782609	-1.004442	1	DLOH	1	0	1	1	1	0.952527488635849	0.808873649351532	1	HETD	1	0
IIICF_T_C4	chr7	142467439	142467896	10	0.560386	-1.004442	8	BCNA	4	2	2	1	1	0.952527488635849	0.565998054519643	4	AMP	2	2
IIICF_T_C4	chr7	142469191	142474939	53	0.857143	-0.71372	1	DLOH	1	0	1	1	1	1.18494472785194	0.883824312275033	1	HETD	1	0
IIICF_T_C4	chr7	142475348	142489405	113	0.677419	-0.71372	7	ASCNA	4	1	3	1	1	1.18494472785194	0.690673555577245	4	AMP	3	1
IIICF_T_C4	chr7	142492130	142498687	11	1	-1.056299	1	DLOH	1	0	1	1	1	0.915771901758946	1	1	HETD	1	0
IIICF_T_C4	chr7	142498699	142499190	8	0.628136	-1.056299	8	BCNA	4	2	2	1	1	0.915771901758946	0.640522453736088	4	AMP	2	2
IIICF_T_C4	chr7	142501304	152070280	4305	1	-0.998543	1	DLOH	1	0	1	1	1	0.95679293451974	1	1	HETD	1	0
IIICF_T_C4	chr7	152073850	152077415	23	0.575	-0.768126	8	BCNA	4	2	2	1	1	1.13781472081234	0.580835161110542	4	AMP	2	2
IIICF_T_C4	chr7	152079600	152099191	22	0.736202	-0.690644	7	ASCNA	4	1	3	1	1	1.20547772449243	0.753547527722075	4	AMP	3	1
IIICF_T_C4	chr7	152099227	152099420	11	0.900662	-0.690644	1	DLOH	1	0	1	1	1	1.20547772449243	0.930084671392206	1	HETD	1	0
IIICF_T_C4	chr7	152099546	152099586	2	0.505865	-0.690644	8	BCNA	4	2	2	1	1	1.20547772449243	0.506295697115562	4	AMP	2	2
IIICF_T_C4	chr7	152099708	152099989	9	0.907609	-0.690644	1	DLOH	1	0	1	1	1	1.20547772449243	0.937541825332839	1	HETD	1	0
IIICF_T_C4	chr7	152100145	152100545	20	0.854708	-0.272741	7	ASCNA	4	1	3	1	1	1.64024206781746	0.873851712957263	4	AMP	3	1
IIICF_T_C4	chr7	152100555	152100743	9	0.55102	-0.272741	8	BCNA	4	2	2	1	1	1.64024206781746	0.553773566976441	4	AMP	2	2
IIICF_T_C4	chr7	152100760	152100790	3	0.963768	-0.272741	2	NLOH	2	0	2	1	1	1.64024206781746	0.988797718728542	2	NEUT	2	0
IIICF_T_C4	chr7	152100882	152119548	533	0.865672	-0.272741	7	ASCNA	4	1	3	1	1	1.64024206781746	0.885407443814372	4	AMP	3	1
IIICF_T_C4	chr7	152123115	159078217	4568	1	-1.030598	1	DLOH	1	0	1	1	1	0.933823326605237	1	1	HETD	1	0
IIICF_T_C4	chr8	198546	2079213	2114	0.566667	-0.139362	3	HET	2	1	1	NA	NA	1.8076898701025	0.569931751458069	2	NEUT	1	1
IIICF_T_C4	chr8	2080289	2099380	30	0.57107	-0.26401	8	BCNA	4	2	2	1	1	1.65073605660875	0.574881288410949	4	AMP	2	2
IIICF_T_C4	chr8	2100355	2205102	80	0.556624	-0.180019	3	HET	2	1	1	NA	NA	1.75499806327415	0.559480189644268	2	NEUT	1	1
IIICF_T_C4	chr8	2205231	2210345	66	0.743695	-0.206277	7	ASCNA	4	1	3	1	1	1.72174824183128	0.756224683675218	4	AMP	3	1
IIICF_T_C4	chr8	2210425	3669313	2288	0.567568	-0.141016	3	HET	2	1	1	NA	NA	1.80551717164739	0.570880856141182	2	NEUT	1	1
IIICF_T_C4	chr8	3670381	3679600	25	0.592593	-0.350818	8	BCNA	4	2	2	1	1	1.54916979922094	0.597884054926057	4	AMP	2	2
IIICF_T_C4	chr8	3680591	4169972	1498	0.564103	-0.127017	3	HET	2	1	1	NA	NA	1.82398520930922	0.567214144472577	2	NEUT	1	1
IIICF_T_C4	chr8	4170126	4189947	77	0.565217	-0.315003	8	BCNA	4	2	2	1	1	1.59033451125903	0.568847241106859	4	AMP	2	2
IIICF_T_C4	chr8	4190142	4979924	1314	0.56	-0.106776	3	HET	2	1	1	NA	NA	1.85100681762828	0.562869500920972	2	NEUT	1	1
IIICF_T_C4	chr8	4980053	4999841	93	0.551724	-0.249013	8	BCNA	4	2	2	1	1	1.66891019001914	0.554467609342815	4	AMP	2	2
IIICF_T_C4	chr8	5010045	88098933	53398	0.5625	-0.02608	3	HET	2	1	1	NA	NA	1.96258436761155	0.565319128152083	2	NEUT	1	1
IIICF_T_C4	chr8	88100696	118849146	16279	1	-0.960454	1	DLOH	1	0	1	1	1	0.984758188966548	1	1	HETD	1	0
IIICF_T_C4	chr8	118851563	132317922	9534	1	0.014252	2	NLOH	2	0	2	1	1	2.02073422179924	1	2	NEUT	2	0
IIICF_T_C4	chr8	132340405	132349653	30	1	0.329703	6	ALOH	4	0	4	1	1	2.53623830973819	1	4	AMP	4	0
IIICF_T_C4	chr8	132350134	137449255	2953	1	-0.043619	2	NLOH	2	0	2	1	1	1.93779977536598	1	2	NEUT	2	0
IIICF_T_C4	chr8	137449951	137449959	2	0.609408	-0.02119	3	HET	2	1	1	NA	NA	1.96954837532837	0.614325513527591	2	NEUT	1	1
IIICF_T_C4	chr8	137461613	140603502	2002	1	-0.057766	2	NLOH	2	0	2	1	1	1.91802683980106	1	2	NEUT	2	0
IIICF_T_C4	chr8	140603738	140606766	44	0.578901	0.06886	3	HET	2	1	1	NA	NA	2.10210281731461	0.582223704271027	2	NEUT	1	1
IIICF_T_C4	chr8	140606975	144936488	3143	1	0.001049	2	NLOH	2	0	2	1	1	2.00151914213183	1	2	NEUT	2	0
IIICF_T_C4	chr8	144940222	144940300	3	0.617021	-0.110948	3	HET	2	1	1	NA	NA	1.84540616361702	0.622634516127061	2	NEUT	1	1
IIICF_T_C4	chr8	144941181	146266138	270	1	0.027501	2	NLOH	2	0	2	1	1	2.04019383034024	1	2	NEUT	2	0
IIICF_T_C4	chr9	210128	8916449	7235	0.560976	-0.075413	3	HET	2	1	1	NA	NA	1.89363226926015	0.563826535290664	2	NEUT	1	1
IIICF_T_C4	chr9	8920159	8929909	24	0.596296	-0.320929	8	BCNA	4	2	2	1	1	1.58345259047168	0.601679519854697	4	AMP	2	2
IIICF_T_C4	chr9	8942036	38769613	21155	0.5625	-0.035035	3	HET	2	1	1	NA	NA	1.94989229395185	0.56533747818212	2	NEUT	1	1
IIICF_T_C4	chr9	66840056	66857820	86	0.594766	-0.344899	8	BCNA	4	2	2	1	1	1.55590263191085	0.600157793747653	4	AMP	2	2
IIICF_T_C4	chr9	66858207	66859077	8	0.832062	-0.333541	7	ASCNA	4	1	3	1	1	1.56889991599228	0.850798439971357	4	AMP	3	1
IIICF_T_C4	chr9	68410038	68410803	25	0.611111	-0.171551	3	HET	2	1	1	NA	NA	1.7658505667999	0.616681141702379	2	NEUT	1	1
IIICF_T_C4	chr9	68410928	68411063	11	0.778894	-0.171551	7	ASCNA	4	1	3	1	1	1.7658505667999	0.792875325880816	4	AMP	3	1
IIICF_T_C4	chr9	68411268	68412270	33	0.609756	-0.171551	3	HET	2	1	1	NA	NA	1.7658505667999	0.615258213756391	2	NEUT	1	1
IIICF_T_C4	chr9	68412272	68413418	50	0.714421	-0.171551	7	ASCNA	4	1	3	1	1	1.7658505667999	0.725170208934902	4	AMP	3	1
IIICF_T_C4	chr9	68413435	68414027	18	0.651538	-0.171551	3	HET	2	1	1	NA	NA	1.7658505667999	0.659134800796457	2	NEUT	1	1
IIICF_T_C4	chr9	68414110	68414143	3	0.733706	-0.171551	7	ASCNA	4	1	3	1	1	1.7658505667999	0.745421991546258	4	AMP	3	1
IIICF_T_C4	chr9	68414161	68414291	7	0.606612	-0.171551	3	HET	2	1	1	NA	NA	1.7658505667999	0.611956600869167	2	NEUT	1	1
IIICF_T_C4	chr9	68414303	68415500	29	0.704854	-0.171551	7	ASCNA	4	1	3	1	1	1.7658505667999	0.715123602544295	4	AMP	3	1
IIICF_T_C4	chr9	68415630	68415630	1	0.526393	-0.171551	3	HET	2	1	1	NA	NA	1.7658505667999	0.527716116072674	2	NEUT	1	1
IIICF_T_C4	chr9	68415652	68416705	28	0.698896	-0.171551	7	ASCNA	4	1	3	1	1	1.7658505667999	0.708866920107248	4	AMP	3	1
IIICF_T_C4	chr9	68416736	68416849	8	0.633509	-0.171551	3	HET	2	1	1	NA	NA	1.7658505667999	0.64020198312987	2	NEUT	1	1
IIICF_T_C4	chr9	68416856	68417110	8	0.787919	-0.171551	7	ASCNA	4	1	3	1	1	1.7658505667999	0.802352761093027	4	AMP	3	1
IIICF_T_C4	chr9	68417178	68417240	4	0.575868	-0.171551	3	HET	2	1	1	NA	NA	1.7658505667999	0.579671363399448	2	NEUT	1	1
IIICF_T_C4	chr9	68417244	68418375	38	0.710338	-0.171551	7	ASCNA	4	1	3	1	1	1.7658505667999	0.720882522733078	4	AMP	3	1
IIICF_T_C4	chr9	68418422	68418442	4	0.626949	-0.171551	3	HET	2	1	1	NA	NA	1.7658505667999	0.6333131216349	2	NEUT	1	1
IIICF_T_C4	chr9	68418500	68419253	15	0.728033	-0.171551	7	ASCNA	4	1	3	1	1	1.7658505667999	0.739464596536964	4	AMP	3	1
IIICF_T_C4	chr9	68419259	68419429	12	0.571745	-0.171551	3	HET	2	1	1	NA	NA	1.7658505667999	0.575341671944607	2	NEUT	1	1
IIICF_T_C4	chr9	68419434	68419569	8	0.816659	-0.171551	7	ASCNA	4	1	3	1	1	1.7658505667999	0.832533535386539	4	AMP	3	1
IIICF_T_C4	chr9	68419572	68419678	4	0.535449	-0.171551	3	HET	2	1	1	NA	NA	1.7658505667999	0.537226105355974	2	NEUT	1	1
IIICF_T_C4	chr9	68419692	68419693	2	0.818037	-0.171551	7	ASCNA	4	1	3	1	1	1.7658505667999	0.833980616353013	4	AMP	3	1
IIICF_T_C4	chr9	68419706	68419716	3	0.605852	-0.171551	3	HET	2	1	1	NA	NA	1.7658505667999	0.611158501061823	2	NEUT	1	1
IIICF_T_C4	chr9	68419718	68419718	1	0.838765	-0.171551	7	ASCNA	4	1	3	1	1	1.7658505667999	0.855747738466997	4	AMP	3	1
IIICF_T_C4	chr9	68419729	68419773	9	0.658333	-0.171551	3	HET	2	1	1	NA	NA	1.7658505667999	0.666270443152909	2	NEUT	1	1
IIICF_T_C4	chr9	68419804	68419804	1	0.851171	-0.171551	7	ASCNA	4	1	3	1	1	1.7658505667999	0.868775667690564	4	AMP	3	1
IIICF_T_C4	chr9	68419825	68419883	4	0.51279	-0.171551	3	HET	2	1	1	NA	NA	1.7658505667999	0.51343117965254	2	NEUT	1	1
IIICF_T_C4	chr9	68419952	68419957	2	0.770063	-0.171551	7	ASCNA	4	1	3	1	1	1.7658505667999	0.783601616145743	4	AMP	3	1
IIICF_T_C4	chr9	71071933	141017352	46556	0.5625	-0.012802	3	HET	2	1	1	NA	NA	1.98154910763522	0.565292147224741	2	NEUT	1	1
IIICF_T_C4	chr10	133947	9189602	8204	0.660714	0.537629	5	GAIN	3	1	2	1	1	2.94314619127459	0.665547981811451	3	GAIN	2	1
IIICF_T_C4	chr10	9191149	47019786	23118	0.565217	-0.017882	3	HET	2	1	1	NA	NA	1.9742728083312	0.568141265426777	2	NEUT	1	1
IIICF_T_C4	chr10	47019977	47055382	140	0.757882	-0.036381	7	ASCNA	4	1	3	1	1	1.94799138674519	0.769601177545993	4	AMP	3	1
IIICF_T_C4	chr10	47055668	47072657	60	0.666667	0.040764	3	HET	2	1	1	NA	NA	2.05985381732207	0.673829693275414	2	NEUT	1	1
IIICF_T_C4	chr10	47074284	47080907	23	0.775281	0.005696	7	ASCNA	4	1	3	1	1	2.00826214127517	0.787415418593442	4	AMP	3	1
