Sample	Chromosome	Start_Position.bp.	End_Position.bp.	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
IIICF_T_B1	chr4	120511817	122630617	1611	0.571429	-0.428815	1	DLOH	1	0	1	1	1	1.0743540823615	0.677801733094498	1	HETD	1	0
IIICF_T_B1	chr4	122656648	124135279	794	0.56	-0.339793	3	HET	2	1	1	NA	NA	1.24456981961291	0.637132102798246	2	NEUT	1	1
IIICF_T_B1	chr4	124139285	190540439	45807	0.571429	-0.489139	1	DLOH	1	0	1	1	1	0.964838372887547	0.689875760891157	1	HETD	1	0
IIICF_T_B1	chr4	190540601	190558195	343	0.784314	-0.485229	2	NLOH	2	0	2	1	1	0.971798872117275	1	2	NEUT	2	0
IIICF_T_B1	chr4	190558289	190587259	523	0.757895	-0.519177	1	DLOH	1	0	1	1	1	0.911989871853252	1	1	HETD	1	0
IIICF_T_B1	chr4	190587320	190605825	397	0.78125	-0.464616	2	NLOH	2	0	2	1	1	1.00880720109909	1	2	NEUT	2	0
IIICF_T_B1	chr4	190605874	190616965	175	0.75	-0.374723	1	DLOH	1	0	1	1	1	1.17652668446047	1	1	HETD	1	0
IIICF_T_B1	chr4	190617072	190624282	159	0.775701	-0.374723	2	NLOH	2	0	2	1	1	1.17652668446047	1	2	NEUT	2	0
IIICF_T_B1	chr4	190624353	190631693	136	0.74423	-0.433511	1	DLOH	1	0	1	1	1	1.06566336190413	1	1	HETD	1	0
IIICF_T_B1	chr4	190631782	190684209	1091	0.78	-0.475546	2	NLOH	2	0	2	1	1	0.989117767819269	1	2	NEUT	2	0
IIICF_T_B1	chr4	190684287	190929666	109	0.608696	-0.512719	1	DLOH	1	0	1	1	1	0.923259331061984	0.797057891572769	1	HETD	1	0
IIICF_T_B1	chr5	78650	21447380	15089	0.666667	-0.169771	1	DLOH	1	0	1	1	1	1.60034847392348	0.8332912641364	1	HETD	1	0
IIICF_T_B1	chr5	21530083	21539692	165	0.590909	0.143708	5	GAIN	3	1	2	1	1	2.37706062825042	0.652097500167999	3	GAIN	2	1
IIICF_T_B1	chr5	21539833	21559496	333	0.5875	0.046325	3	HET	2	1	1	NA	NA	2.11747005971061	0.653614080316843	2	NEUT	1	1
IIICF_T_B1	chr5	21559721	21569643	177	0.593407	0.139119	5	GAIN	3	1	2	1	1	2.36443048015531	0.656612673134334	3	GAIN	2	1
IIICF_T_B1	chr5	21569735	21573393	69	0.565789	-0.047572	3	HET	2	1	1	NA	NA	1.88322999926432	0.621681444943072	2	NEUT	1	1
IIICF_T_B1	chr5	21574347	25307582	2910	0.666667	-0.171348	1	DLOH	1	0	1	1	1	1.59685217395528	0.833656087141875	1	HETD	1	0
IIICF_T_B1	chr5	25314813	25332847	23	1	-0.1087	2	NLOH	2	0	2	1	1	1.7387286541218	1	2	NEUT	2	0
IIICF_T_B1	chr5	25333061	29999617	3679	0.552632	0.276922	5	GAIN	3	1	2	1	1	2.76177265511538	0.58312254129555	3	GAIN	2	1
IIICF_T_B1	chr5	30001145	30009847	41	0.551724	0.051703	3	HET	2	1	1	NA	NA	2.1313534723036	0.590551533983048	2	NEUT	1	1
IIICF_T_B1	chr5	30020044	112731092	42734	0.552632	0.30528	5	GAIN	3	1	2	1	1	2.8483557727017	0.582195702679544	3	GAIN	2	1
IIICF_T_B1	chr5	112731100	112731158	7	0.98	0.27552	4	ALOH	3	0	3	1	1	2.75753603685262	1	3	GAIN	3	0
IIICF_T_B1	chr5	112731438	115926061	3129	0.551724	0.281839	5	GAIN	3	1	2	1	1	2.7766636195385	0.58152782599946	3	GAIN	2	1
IIICF_T_B1	chr5	115935675	116004835	89	0.558824	0.080484	3	HET	2	1	1	NA	NA	2.20653821261959	0.601476676258813	2	NEUT	1	1
IIICF_T_B1	chr5	116008931	117869447	1251	0.552632	0.241256	5	GAIN	3	1	2	1	1	2.65526531913778	0.584345570234503	3	GAIN	2	1
IIICF_T_B1	chr5	117870089	117879953	14	0.564802	0.809627	8	BCNA	4	2	2	1	1	4.70988300891878	0.586815113686087	4	AMP	2	2
IIICF_T_B1	chr5	117880295	128482686	7312	0.552632	0.29532	5	GAIN	3	1	2	1	1	2.81775164500312	0.582516799584465	3	GAIN	2	1
IIICF_T_B1	chr5	128482714	128482808	11	0.84375	0.297676	4	ALOH	3	0	3	1	1	2.82497186819767	1	3	GAIN	3	0
IIICF_T_B1	chr5	128482924	135089652	4012	0.555556	0.290876	5	GAIN	3	1	2	1	1	2.80416456888354	0.587253912184662	3	GAIN	2	1
IIICF_T_B1	chr5	135090120	135129255	139	0.555556	0.600649	8	BCNA	4	2	2	1	1	3.85900289356364	0.578589453124397	4	AMP	2	2
IIICF_T_B1	chr5	135136818	147539520	7193	0.552632	0.306274	5	GAIN	3	1	2	1	1	2.85142165119418	0.582163915476074	3	GAIN	2	1
IIICF_T_B1	chr5	147541020	147549776	55	0.545455	0.075114	3	HET	2	1	1	NA	NA	2.19239608129254	0.578626555046617	2	NEUT	1	1
IIICF_T_B1	chr5	147551286	177578875	20075	0.555556	0.247911	5	GAIN	3	1	2	1	1	2.67493946612197	0.588785223831624	3	GAIN	2	1
IIICF_T_B1	chr5	177581346	177899308	247	0.555556	0.131003	3	HET	2	1	1	NA	NA	2.34219121053347	0.593506002483173	2	NEUT	1	1
IIICF_T_B1	chr5	177900178	178289963	653	0.558824	0.21586	5	GAIN	3	1	2	1	1	2.58101569897412	0.595288233856838	3	GAIN	2	1
IIICF_T_B1	chr5	178290048	178319688	137	0.54717	0.086255	3	HET	2	1	1	NA	NA	2.22179519276009	0.581137613854865	2	NEUT	1	1
IIICF_T_B1	chr5	178320315	179729519	1172	0.55814	0.198875	5	GAIN	3	1	2	1	1	2.53208151010945	0.594876732995894	3	GAIN	2	1
IIICF_T_B1	chr5	179730004	179895275	214	0.558824	0.110358	3	HET	2	1	1	NA	NA	2.28618095681095	0.59999080254692	2	NEUT	1	1
IIICF_T_B1	chr5	179900671	180698428	725	0.558824	0.20311	5	GAIN	3	1	2	1	1	2.54422878441935	0.595815468932321	3	GAIN	2	1
IIICF_T_B1	chr6	205800	6609703	5248	0.56	0.249876	5	GAIN	3	1	2	1	1	2.68076596268154	0.59580927563328	3	GAIN	2	1
IIICF_T_B1	chr6	6611693	6687088	55	0.571429	0.098739	3	HET	2	1	1	NA	NA	2.25500910113868	0.622108165771135	2	NEUT	1	1
IIICF_T_B1	chr6	6693443	37649711	20289	0.555556	0.266069	5	GAIN	3	1	2	1	1	2.72908380731261	0.588125964329289	3	GAIN	2	1
IIICF_T_B1	chr6	37650639	37837052	136	0.681818	0.906045	10	ASCNA	5	1	4	1	1	5.14599075823375	0.738346968466694	5	HLAMP	4	1
IIICF_T_B1	chr6	37841083	115146591	50446	0.5625	0.266902	5	GAIN	3	1	2	1	1	2.73158406996224	0.599107378725162	3	GAIN	2	1
IIICF_T_B1	chr6	115163794	170898626	36243	1	-0.69419	2	NLOH	2	0	2	1	1	0.625026056332284	1	2	NEUT	2	0
IIICF_T_B1	chr7	50571	4942895	3249	0.55814	0.189289	5	GAIN	3	1	2	1	1	2.50471728061628	0.595278084637578	3	GAIN	2	1
IIICF_T_B1	chr7	4946287	4969205	40	0.567766	0.068558	3	HET	2	1	1	NA	NA	2.17520177708371	0.617610298518272	2	NEUT	1	1
IIICF_T_B1	chr7	4970083	9578545	3631	0.558824	0.236504	5	GAIN	3	1	2	1	1	2.64127243717965	0.594456356098813	3	GAIN	2	1
IIICF_T_B1	chr7	9580117	9758350	195	0.555556	0.138786	3	HET	2	1	1	NA	NA	2.36351553807601	0.593163606475973	2	NEUT	1	1
IIICF_T_B1	chr7	9780728	11339426	1271	0.55814	0.187034	5	GAIN	3	1	2	1	1	2.49830652320964	0.595373382491923	3	GAIN	2	1
IIICF_T_B1	chr7	11340542	11399621	97	0.551724	0.089247	3	HET	2	1	1	NA	NA	2.22972929599496	0.588838460273003	2	NEUT	1	1
IIICF_T_B1	chr7	11400523	30841441	16564	0.555556	0.283189	5	GAIN	3	1	2	1	1	2.7807609356305	0.587520690353958	3	GAIN	2	1
IIICF_T_B1	chr7	30882926	56538439	16270	1	-0.708871	2	NLOH	2	0	2	1	1	0.602499423211482	1	2	NEUT	2	0
IIICF_T_B1	chr7	56557945	56563824	246	0.548387	-0.487195	3	HET	2	1	1	NA	NA	0.968296682568384	0.628337915106207	2	NEUT	1	1
IIICF_T_B1	chr7	56580735	62470480	677	1	-0.830947	2	NLOH	2	0	2	1	1	0.42380350155693	1	2	NEUT	2	0
IIICF_T_B1	chr7	62470579	62475302	129	0.64	-0.446587	1	DLOH	1	0	1	1	1	1.04161259403161	0.855042846291805	1	HETD	1	0
IIICF_T_B1	chr7	62475344	63602830	257	1	-0.818491	2	NLOH	2	0	2	1	1	0.441351811171978	1	2	NEUT	2	0
IIICF_T_B1	chr7	63635068	63635726	17	0.536585	-0.704847	3	HET	2	1	1	NA	NA	0.60865109063103	0.632754606957812	2	NEUT	1	1
IIICF_T_B1	chr7	63662328	65302406	727	1	-0.74997	2	NLOH	2	0	2	1	1	0.540642404148854	1	2	NEUT	2	0
IIICF_T_B1	chr7	65303861	65309745	69	0.703704	-0.599395	1	DLOH	1	0	1	1	1	0.776131498950866	1	1	HETD	1	0
IIICF_T_B1	chr7	65372984	66025641	458	1	-0.641995	2	NLOH	2	0	2	1	1	0.706996484118849	1	2	NEUT	2	0
IIICF_T_B1	chr7	66027649	66030389	26	0.602632	-0.530359	1	DLOH	1	0	1	1	1	0.892595748074053	0.786595288643263	1	HETD	1	0
IIICF_T_B1	chr7	66031952	67627425	1476	1	-0.687677	2	NLOH	2	0	2	1	1	0.635093292000198	1	2	NEUT	2	0
IIICF_T_B1	chr7	67630499	67634683	161	0.615385	-0.368278	1	DLOH	1	0	1	1	1	1.18895782526874	0.770654477335206	1	HETD	1	0
IIICF_T_B1	chr7	67634766	67635685	50	0.56119	-0.368278	3	HET	2	1	1	NA	NA	1.18895782526874	0.643531199619892	2	NEUT	1	1
IIICF_T_B1	chr7	67635856	100544499	17000	1	-0.684073	2	NLOH	2	0	2	1	1	0.640683609109115	1	2	NEUT	2	0
IIICF_T_B1	chr7	100546643	100617493	333	0.577778	-0.65451	1	DLOH	1	0	1	1	1	0.687070982417975	0.758894639135233	1	HETD	1	0
IIICF_T_B1	chr7	100617561	100619263	100	0.536811	-0.65451	3	HET	2	1	1	NA	NA	0.687070982417975	0.622530414271479	2	NEUT	1	1
IIICF_T_B1	chr7	100619624	100856729	169	1	-0.654595	2	NLOH	2	0	2	1	1	0.686936241504792	1	2	NEUT	2	0
IIICF_T_B1	chr7	100882790	100939314	102	0.632843	-0.587763	1	DLOH	1	0	1	1	1	0.795366445459704	0.900066467917852	1	HETD	1	0
IIICF_T_B1	chr7	100964292	138028651	21388	1	-0.686295	2	NLOH	2	0	2	1	1	0.637235320100679	1	2	NEUT	2	0
IIICF_T_B1	chr7	138029095	138029403	29	0.565217	-0.779381	3	HET	2	1	1	NA	NA	0.497446004957898	0.774974769494169	2	NEUT	1	1
IIICF_T_B1	chr7	138029499	142002224	2244	1	-0.671187	2	NLOH	2	0	2	1	1	0.660786249858762	1	2	NEUT	2	0
IIICF_T_B1	chr7	142002499	142251554	886	0.675	-0.696776	1	DLOH	1	0	1	1	1	0.621041427886111	1	1	HETD	1	0
IIICF_T_B1	chr7	142336341	142457132	249	1	-0.671439	2	NLOH	2	0	2	1	1	0.660391396634497	1	2	NEUT	2	0
IIICF_T_B1	chr7	142457673	142501304	377	0.714286	-0.708826	1	DLOH	1	0	1	1	1	0.602568121884727	1	1	HETD	1	0
IIICF_T_B1	chr7	142523909	152070280	4690	1	-0.713649	2	NLOH	2	0	2	1	1	0.5952173297925	1	2	NEUT	2	0
IIICF_T_B1	chr7	152073850	152099191	45	0.675676	-0.708369	1	DLOH	1	0	1	1	1	0.603265916472049	1	1	HETD	1	0
IIICF_T_B1	chr7	152099227	152100309	29	0.858757	-0.687914	2	NLOH	2	0	2	1	1	0.634726160400235	1	2	NEUT	2	0
IIICF_T_B1	chr7	152100313	152100743	22	0.626889	-0.514472	1	DLOH	1	0	1	1	1	0.920195288536571	0.847510155940793	1	HETD	1	0
IIICF_T_B1	chr7	152100760	152102781	74	0.844516	-0.514472	2	NLOH	2	0	2	1	1	0.920195288536571	1	2	NEUT	2	0
IIICF_T_B1	chr7	152102795	152103991	55	0.809859	-0.514472	1	DLOH	1	0	1	1	1	0.920195288536571	1	1	HETD	1	0
IIICF_T_B1	chr7	152104026	152106316	103	0.85567	-0.514472	2	NLOH	2	0	2	1	1	0.920195288536571	1	2	NEUT	2	0
IIICF_T_B1	chr7	152106326	152111783	214	0.79433	-0.514472	1	DLOH	1	0	1	1	1	0.920195288536571	1	1	HETD	1	0
IIICF_T_B1	chr7	152111794	152113192	61	0.821656	-0.640584	2	NLOH	2	0	2	1	1	0.709253840622531	1	2	NEUT	2	0
IIICF_T_B1	chr7	152113202	152113724	28	0.669005	-0.640584	1	DLOH	1	0	1	1	1	0.709253840622531	1	1	HETD	1	0
IIICF_T_B1	chr7	152119548	159078217	4963	1	-0.785664	2	NLOH	2	0	2	1	1	0.488331666435819	1	2	NEUT	2	0
IIICF_T_B1	chr8	198546	2154058	2175	1	-0.771282	2	NLOH	2	0	2	1	1	0.509253409087497	1	2	NEUT	2	0
IIICF_T_B1	chr8	2200022	2223617	166	0.571429	-0.840275	1	DLOH	1	0	1	1	1	0.410760852310467	0.849649233036342	1	HETD	1	0
IIICF_T_B1	chr8	2223816	14344903	16126	1	-0.732069	2	NLOH	2	0	2	1	1	0.567368251190778	1	2	NEUT	2	0
IIICF_T_B1	chr8	14345144	14346315	49	0.6	-0.553172	1	DLOH	1	0	1	1	1	0.853491876682114	0.787457920199459	1	HETD	1	0
IIICF_T_B1	chr8	14346497	42753173	21576	1	-0.676919	2	NLOH	2	0	2	1	1	0.65182194138953	1	2	NEUT	2	0
IIICF_T_B1	chr8	47872096	139241874	51105	0.553191	0.270741	5	GAIN	3	1	2	1	1	2.74312556507674	0.584214847279491	3	GAIN	2	1
IIICF_T_B1	chr8	139253497	139629554	321	0.555556	0.122929	3	HET	2	1	1	NA	NA	2.32019082035631	0.593865849981288	2	NEUT	1	1
IIICF_T_B1	chr8	139631281	139769587	142	0.559412	0.205413	5	GAIN	3	1	2	1	1	2.55084947542477	0.596676262186596	3	GAIN	2	1
IIICF_T_B1	chr8	139780605	139949808	165	0.571429	0.110304	3	HET	2	1	1	NA	NA	2.28603550229911	0.621420340876854	2	NEUT	1	1
IIICF_T_B1	chr8	139950489	143149563	2286	0.555556	0.217692	5	GAIN	3	1	2	1	1	2.58632823726969	0.589923703594206	3	GAIN	2	1
IIICF_T_B1	chr8	143150261	143229500	122	0.55	0.065439	3	HET	2	1	1	NA	NA	2.16704901977683	0.586915134510072	2	NEUT	1	1
IIICF_T_B1	chr8	143230657	143979466	556	0.55051	0.193205	5	GAIN	3	1	2	1	1	2.51587394572206	0.582631193764161	3	GAIN	2	1
IIICF_T_B1	chr8	143980466	144026496	110	0.565942	0.090725	3	HET	2	1	1	NA	NA	2.23365469162884	0.61317540629908	2	NEUT	1	1
IIICF_T_B1	chr8	144030477	146266138	1028	0.555556	0.237028	5	GAIN	3	1	2	1	1	2.6428131633313	0.589189161620766	3	GAIN	2	1
IIICF_T_B1	chr9	210128	28849378	21808	1	-0.69078	2	NLOH	2	0	2	1	1	0.630291272671946	1	2	NEUT	2	0
IIICF_T_B1	chr9	28851909	28919950	119	0.648148	0.900044	14	UBCNA	6	2	4	1	1	5.11798883126355	0.694460651429946	6	HLAMP	4	2
IIICF_T_B1	chr9	28920104	29249814	320	0.661538	0.841315	7	ASCNA	4	1	3	1	1	4.8500079967027	0.714826737746803	4	AMP	3	1
IIICF_T_B1	chr9	29251597	29749795	659	0.55102	0.302068	5	GAIN	3	1	2	1	1	2.83846315773634	0.579778112542705	3	GAIN	2	1
IIICF_T_B1	chr9	29750004	33791164	3014	1	-0.687426	2	NLOH	2	0	2	1	1	0.635482176464601	1	2	NEUT	2	0
IIICF_T_B1	chr9	33793811	33804254	142	0.637626	-0.605545	1	DLOH	1	0	1	1	1	0.766024216555654	0.925075246506241	1	HETD	1	0
IIICF_T_B1	chr9	33806584	38769613	2176	1	-0.640933	2	NLOH	2	0	2	1	1	0.708695295329368	1	2	NEUT	2	0
IIICF_T_B1	chr9	66840056	66857820	86	0.582278	-0.119576	3	HET	2	1	1	NA	NA	1.71365418409749	0.659096129322378	2	NEUT	1	1
IIICF_T_B1	chr9	66858207	66859077	8	0.865132	-0.10903	2	NLOH	2	0	2	1	1	1.7379650595944	1	2	NEUT	2	0
IIICF_T_B1	chr9	68410038	68413159	106	0.656753	-0.019636	1	DLOH	1	0	1	1	1	1.95133448092837	0.785277916024345	1	HETD	1	0
IIICF_T_B1	chr9	68413160	68413195	2	0.920981	-0.019636	9	ALOH	5	0	5	1	1	1.95133448092837	1	5	HLAMP	5	0
IIICF_T_B1	chr9	68413240	68415942	79	0.698013	-0.019636	1	DLOH	1	0	1	1	1	1.95133448092837	0.860367814241059	1	HETD	1	0
IIICF_T_B1	chr9	68415971	68416382	5	0.806167	-0.019636	2	NLOH	2	0	2	1	1	1.95133448092837	1	2	NEUT	2	0
IIICF_T_B1	chr9	68416487	68416944	24	0.681185	-0.019636	1	DLOH	1	0	1	1	1	1.95133448092837	0.829742200882095	1	HETD	1	0
IIICF_T_B1	chr9	68416972	68417110	5	0.800505	-0.019636	2	NLOH	2	0	2	1	1	1.95133448092837	1	2	NEUT	2	0
IIICF_T_B1	chr9	68417178	68417240	4	0.54007	-0.019636	3	HET	2	1	1	NA	NA	1.95133448092837	0.572924193445073	2	NEUT	1	1
IIICF_T_B1	chr9	68417244	68417244	1	0.865361	-0.019636	9	ALOH	5	0	5	1	1	1.95133448092837	1	5	HLAMP	5	0
IIICF_T_B1	chr9	68417247	68417604	5	0.723404	-0.019636	1	DLOH	1	0	1	1	1	1.95133448092837	0.906577402355954	1	HETD	1	0
IIICF_T_B1	chr9	68417685	68417685	1	0.538194	-0.019636	3	HET	2	1	1	NA	NA	1.95133448092837	0.569510023569781	2	NEUT	1	1
IIICF_T_B1	chr9	68417689	68417751	6	0.757379	-0.019636	2	NLOH	2	0	2	1	1	1.95133448092837	0.96840918354628	2	NEUT	2	0
IIICF_T_B1	chr9	68417759	68418848	37	0.702079	-0.019636	1	DLOH	1	0	1	1	1	1.95133448092837	0.86776760886416	1	HETD	1	0
IIICF_T_B1	chr9	68418859	68419253	7	0.816583	-0.019636	2	NLOH	2	0	2	1	1	1.95133448092837	1	2	NEUT	2	0
IIICF_T_B1	chr9	68419259	68419260	2	0.520752	-0.019636	3	HET	2	1	1	NA	NA	1.95133448092837	0.537766979345449	2	NEUT	1	1
IIICF_T_B1	chr9	68419286	68419506	13	0.746875	-0.019636	1	DLOH	1	0	1	1	1	1.95133448092837	0.949292744116605	1	HETD	1	0
IIICF_T_B1	chr9	68419507	68419569	5	0.809689	-0.019636	2	NLOH	2	0	2	1	1	1.95133448092837	1	2	NEUT	2	0
IIICF_T_B1	chr9	68419572	68419678	4	0.558619	-0.019636	3	HET	2	1	1	NA	NA	1.95133448092837	0.606681889083023	2	NEUT	1	1
IIICF_T_B1	chr9	68419692	68419693	2	0.812375	-0.019636	2	NLOH	2	0	2	1	1	1.95133448092837	1	2	NEUT	2	0
IIICF_T_B1	chr9	68419706	68419716	3	0.597345	-0.019636	3	HET	2	1	1	NA	NA	1.95133448092837	0.677160110080125	2	NEUT	1	1
IIICF_T_B1	chr9	68419718	68419773	10	0.650528	-0.019636	1	DLOH	1	0	1	1	1	1.95133448092837	0.773948914172696	1	HETD	1	0
IIICF_T_B1	chr9	68419804	68419804	1	0.873082	-0.019636	9	ALOH	5	0	5	1	1	1.95133448092837	1	5	HLAMP	5	0
IIICF_T_B1	chr9	68419825	68419883	4	0.520423	-0.019636	3	HET	2	1	1	NA	NA	1.95133448092837	0.53716822567329	2	NEUT	1	1
IIICF_T_B1	chr9	68419952	68419957	2	0.751785	-0.019636	2	NLOH	2	0	2	1	1	1.95133448092837	0.958228551199593	2	NEUT	2	0
IIICF_T_B1	chr9	71071933	116729973	29217	0.555556	0.252431	5	GAIN	3	1	2	1	1	2.68835376827059	0.588619417212754	3	GAIN	2	1
IIICF_T_B1	chr9	116735001	116759865	59	0.552632	0.03406	3	HET	2	1	1	NA	NA	2.08600065661909	0.593000128803083	2	NEUT	1	1
IIICF_T_B1	chr9	116760872	122553814	4640	0.555556	0.223271	5	GAIN	3	1	2	1	1	2.60254815599972	0.589709512991066	3	GAIN	2	1
IIICF_T_B1	chr9	122557517	122590178	62	0.537523	0.108845	3	HET	2	1	1	NA	NA	2.28210759690955	0.56382959404461	2	NEUT	1	1
IIICF_T_B1	chr9	122591833	130674290	4805	0.555556	0.235972	5	GAIN	3	1	2	1	1	2.63970876087273	0.589228715556099	3	GAIN	2	1
IIICF_T_B1	chr9	130696388	130859865	116	0.641741	0.878945	14	UBCNA	6	2	4	1	1	5.02045601497579	0.686911563898243	6	HLAMP	4	2
IIICF_T_B1	chr9	130860086	130893414	42	0.669399	0.60145	7	ASCNA	4	1	3	1	1	3.86203459861169	0.739576496046665	4	AMP	3	1
IIICF_T_B1	chr9	130893598	130909329	219	0.619048	0.60145	8	BCNA	4	2	2	1	1	3.86203459861169	0.668366417165174	4	AMP	2	2
IIICF_T_B1	chr9	130913608	133948375	1847	0.555556	0.230095	5	GAIN	3	1	2	1	1	2.62247315472873	0.589450021792191	3	GAIN	2	1
IIICF_T_B1	chr9	133950544	133986848	68	0.546537	0.072587	3	HET	2	1	1	NA	NA	2.18575930758327	0.580601281498559	2	NEUT	1	1
IIICF_T_B1	chr9	133995282	135859115	1298	0.555556	0.219913	5	GAIN	3	1	2	1	1	2.59277787340306	0.589838212590447	3	GAIN	2	1
IIICF_T_B1	chr9	135862495	135879542	44	0.544156	0.01857	3	HET	2	1	1	NA	NA	2.0466369845622	0.578674514132289	2	NEUT	1	1
IIICF_T_B1	chr9	135880598	136200810	289	0.558824	0.222157	5	GAIN	3	1	2	1	1	2.59930439167614	0.595031671689761	3	GAIN	2	1
IIICF_T_B1	chr9	136204198	136308796	82	0.552632	0.082225	3	HET	2	1	1	NA	NA	2.21113452396285	0.590715591150662	2	NEUT	1	1
IIICF_T_B1	chr9	136311391	136741349	373	0.555556	0.166397	5	GAIN	3	1	2	1	1	2.44010056677798	0.591983253641099	3	GAIN	2	1
IIICF_T_B1	chr9	136744664	136844973	191	0.55	0.122015	3	HET	2	1	1	NA	NA	2.31770806203898	0.584515523057121	2	NEUT	1	1
IIICF_T_B1	chr9	136847256	136979539	159	0.558824	0.244933	5	GAIN	3	1	2	1	1	2.66612439783519	0.594124213340376	3	GAIN	2	1
IIICF_T_B1	chr9	136991229	137019511	50	0.552178	0.065095	3	HET	2	1	1	NA	NA	2.16615091653266	0.590717129774191	2	NEUT	1	1
IIICF_T_B1	chr9	137021803	137588114	441	0.555556	0.204329	5	GAIN	3	1	2	1	1	2.54773186312995	0.590444350513704	3	GAIN	2	1
IIICF_T_B1	chr9	137590221	137857978	337	0.558824	0.096097	3	HET	2	1	1	NA	NA	2.24795601624971	0.600690815611711	2	NEUT	1	1
IIICF_T_B1	chr9	137866419	137919552	89	0.567568	0.208961	5	GAIN	3	1	2	1	1	2.56107001252772	0.60977872381374	3	GAIN	2	1
IIICF_T_B1	chr9	137920404	138533945	673	0.558824	0.141256	3	HET	2	1	1	NA	NA	2.37030707434279	0.598529724652431	2	NEUT	1	1
IIICF_T_B1	chr9	138542618	141017352	1474	0.558824	0.206416	5	GAIN	3	1	2	1	1	2.55373621681803	0.595677751540882	3	GAIN	2	1
IIICF_T_B1	chr10	133947	38211391	29001	0.555556	0.26146	5	GAIN	3	1	2	1	1	2.71527588242362	0.588291591558554	3	GAIN	2	1
IIICF_T_B1	chr10	43255039	46148326	1994	1	-0.707549	2	NLOH	2	0	2	1	1	0.604518531046104	1	2	NEUT	2	0
IIICF_T_B1	chr10	46970039	47031919	347	0.684211	-0.235351	1	DLOH	1	0	1	1	1	1.45813119577584	0.886336982956605	1	HETD	1	0
IIICF_T_B1	chr10	47032317	47042992	37	0.797101	-0.220949	2	NLOH	2	0	2	1	1	1.48881188511704	1	2	NEUT	2	0
IIICF_T_B1	chr10	47043570	47618412	678	0.718774	-0.215043	1	DLOH	1	0	1	1	1	1.5014823021017	0.951893539281615	1	HETD	1	0
IIICF_T_B1	chr10	47618755	47631405	56	0.556848	-0.351105	3	HET	2	1	1	NA	NA	1.22235358286546	0.631256324713261	2	NEUT	1	1
IIICF_T_B1	chr10	47631419	47656255	41	1	-0.185718	2	NLOH	2	0	2	1	1	1.56516851921764	1	2	NEUT	2	0
IIICF_T_B1	chr10	47662060	47698928	123	0.555556	-0.285548	3	HET	2	1	1	NA	NA	1.35355880091555	0.621224489758766	2	NEUT	1	1
IIICF_T_B1	chr10	48316966	48359837	233	0.591837	-0.604214	1	DLOH	1	0	1	1	1	0.768208010686536	0.783104879511063	1	HETD	1	0
IIICF_T_B1	chr10	48365295	56445932	5705	1	-0.674254	2	NLOH	2	0	2	1	1	0.655985320614611	1	2	NEUT	2	0
IIICF_T_B1	chr10	56446328	56468676	39	1	-0.08766	9	ALOH	5	0	5	1	1	1.78777593730734	1	5	HLAMP	5	0
IIICF_T_B1	chr10	56480003	58931196	1604	1	-0.71577	2	NLOH	2	0	2	1	1	0.591992459832529	1	2	NEUT	2	0
IIICF_T_B1	chr10	58939730	58940956	18	0.580645	-0.613208	1	DLOH	1	0	1	1	1	0.75349051850861	0.751884062213368	1	HETD	1	0
IIICF_T_B1	chr10	58953622	96851966	25562	1	-0.639762	2	NLOH	2	0	2	1	1	0.710569916851178	1	2	NEUT	2	0
IIICF_T_B1	chr10	96852202	96852723	18	0.586538	-0.6318	3	HET	2	1	1	NA	NA	0.723356487117504	0.77794493086952	2	NEUT	1	1
IIICF_T_B1	chr10	96853208	127572773	18398	1	-0.672492	2	NLOH	2	0	2	1	1	0.658742220254353	1	2	NEUT	2	0
IIICF_T_B1	chr10	127575250	127594668	310	0.680124	-0.460328	1	DLOH	1	0	1	1	1	1.016572487699	0.963613133939929	1	HETD	1	0
IIICF_T_B1	chr10	127594979	135424194	6820	1	-0.727265	2	NLOH	2	0	2	1	1	0.574597148283479	1	2	NEUT	2	0
IIICF_T_B1	chr11	190010	195360	64	0.645269	-0.284763	1	DLOH	1	0	1	1	1	1.35516629654205	0.81677666773575	1	HETD	1	0
IIICF_T_B1	chr11	196912	1015021	765	1	-0.671356	2	NLOH	2	0	2	1	1	0.660521439880919	1	2	NEUT	2	0
IIICF_T_B1	chr11	1016704	1018374	56	0.684321	-0.817754	1	DLOH	1	0	1	1	1	0.442394869456429	1	1	HETD	1	0
IIICF_T_B1	chr11	1022187	48338856	33105	1	-0.682609	2	NLOH	2	0	2	1	1	0.642958473192574	1	2	NEUT	2	0
IIICF_T_B1	chr11	48340048	48341963	70	0.606602	-0.663667	1	DLOH	1	0	1	1	1	0.672600965738221	0.860179696544436	1	HETD	1	0
IIICF_T_B1	chr11	48342018	48349472	318	0.545455	-0.663667	3	HET	2	1	1	NA	NA	0.672600965738221	0.653580309060124	2	NEUT	1	1
IIICF_T_B1	chr11	48349482	48355269	205	0.6	-0.813893	1	DLOH	1	0	1	1	1	0.4478679656772	0.957234328800549	1	HETD	1	0
