Sample	Chromosome	Start_Position.bp.	End_Position.bp.	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
IIICF_E6_A2	chr17	67501133	67544154	29	0.745098	1.003192	7	ASCNA	4	1	3	1	1	4.05787676180276	0.748045587827634	4	AMP	3	1
IIICF_E6_A2	chr17	67550367	72016354	3368	0.658537	0.551761	5	GAIN	3	1	2	1	1	2.95448275566156	0.661155635291359	3	GAIN	2	1
IIICF_E6_A2	chr17	72028429	72078211	70	0.630952	0.235886	3	HET	2	1	1	NA	NA	2.36392791310952	0.633655359151398	2	NEUT	1	1
IIICF_E6_A2	chr17	72080863	77781725	4672	0.659574	0.617474	5	GAIN	3	1	2	1	1	3.09444194231827	0.662090550401695	3	GAIN	2	1
IIICF_E6_A2	chr17	77793292	81130897	2794	0.571429	0.041425	3	HET	2	1	1	NA	NA	2.05968121966624	0.573121389808212	2	NEUT	1	1
IIICF_E6_A2	chr18	131139	78002055	51870	0.566667	-0.063045	3	HET	2	1	1	NA	NA	1.91239656077593	0.568368213415002	2	NEUT	1	1
IIICF_E6_A2	chr19	263280	23679783	13212	1	-0.927852	1	DLOH	1	0	1	1	1	1.02813167952629	1	1	HETD	1	0
IIICF_E6_A2	chr19	28682204	37339156	4751	0.571429	-0.119486	3	HET	2	1	1	NA	NA	1.83715220780835	0.573326384163116	2	NEUT	1	1
IIICF_E6_A2	chr19	37344644	37469231	127	1	-1.093066	1	DLOH	1	0	1	1	1	0.911603534671311	1	1	HETD	1	0
IIICF_E6_A2	chr19	37470113	59084660	14111	0.566667	0.022648	3	HET	2	1	1	NA	NA	2.03241666622407	0.568267751823218	2	NEUT	1	1
IIICF_E6_A2	chr20	62731	62909908	39352	0.566667	-0.0108	3	HET	2	1	1	NA	NA	1.98471996400007	0.568306221020098	2	NEUT	1	1
IIICF_E6_A2	chr21	15412436	48099610	25599	0.566667	-0.05837	3	HET	2	1	1	NA	NA	1.91876205599975	0.568362569637633	2	NEUT	1	1
IIICF_E6_A2	chr22	17046530	22705564	2992	0.571429	-0.042892	3	HET	2	1	1	NA	NA	1.93998475650244	0.573225809739173	2	NEUT	1	1
IIICF_E6_A2	chr22	22705584	22705623	9	0.942857	-0.211934	2	NLOH	2	0	2	1	1	1.72009091608526	0.955421289993541	2	NEUT	2	0
IIICF_E6_A2	chr22	22705996	51174142	20359	0.571429	-0.105435	3	HET	2	1	1	NA	NA	1.85561001632629	0.573307510825907	2	NEUT	1	1
IIICF_E6_A2	chrX	2700027	76797439	21223	0.571429	-0.113044	3	HET	2	1	1	NA	NA	1.84559229627284	0.573317707224975	2	HLAMP	1	1
IIICF_E6_A2	chrX	76817913	76976682	26	1	-1.127033	1	DLOH	1	0	1	1	1	0.889255764531376	1	1	HETD	1	0
IIICF_E6_A2	chrX	76991654	154929412	27684	0.571429	-0.148462	3	HET	2	1	1	NA	NA	1.79965139250616	0.573365921516492	2	HLAMP	1	1
